"Code","Species","Brief Classification","Classification","Very Brief Classification","Full Classification"
"HBUQ","Licania michauxii","CoreEudicots/Rosids","CoreEudicots/Rosids Malpighiales","Eudicots","CoreEudicots/Rosids Malpighiales"
"HNCF","Linum hirsutum","CoreEudicots/Rosids","CoreEudicots/Rosids Malpighiales","Eudicots","CoreEudicots/Rosids Malpighiales"
"IEPQ","Salix dasyclados","CoreEudicots/Rosids","CoreEudicots/Rosids Malpighiales","Eudicots","CoreEudicots/Rosids Malpighiales"
"INQX","Salix acutifolia","CoreEudicots/Rosids","CoreEudicots/Rosids Malpighiales","Eudicots","CoreEudicots/Rosids Malpighiales"
"KCPT","Linum macraei","CoreEudicots/Rosids","CoreEudicots/Rosids Malpighiales","Eudicots","CoreEudicots/Rosids Malpighiales"
"KKDQ","Salix viminalis","CoreEudicots/Rosids","CoreEudicots/Rosids Malpighiales","Eudicots","CoreEudicots/Rosids Malpighiales"
"LFII","Linum perenne","CoreEudicots/Rosids","CoreEudicots/Rosids Malpighiales","Eudicots","CoreEudicots/Rosids Malpighiales"
"LFOG","Salix purpurea","CoreEudicots/Rosids","CoreEudicots/Rosids Malpighiales","Eudicots","CoreEudicots/Rosids Malpighiales"
"LPGY","Viola tricolor","CoreEudicots/Rosids","CoreEudicots/Rosids Malpighiales","Eudicots","CoreEudicots/Rosids Malpighiales"
"LSLA","Euphorbia mesembryanthemifolia","CoreEudicots/Rosids","CoreEudicots/Rosids Malpighiales","Eudicots","CoreEudicots/Rosids Malpighiales"
"MJAV","Linum usitatissimum","CoreEudicots/Rosids","CoreEudicots/Rosids Malpighiales","Eudicots","CoreEudicots/Rosids Malpighiales"
"MYVH","Linum grandiflorum","CoreEudicots/Rosids","CoreEudicots/Rosids Malpighiales","Eudicots","CoreEudicots/Rosids Malpighiales"
"NFXV","Mammea americana","CoreEudicots/Rosids","CoreEudicots/Rosids Malpighiales","Eudicots","CoreEudicots/Rosids Malpighiales"
"NJLF","Viola canadensis","CoreEudicots/Rosids","CoreEudicots/Rosids Malpighiales","Eudicots","CoreEudicots/Rosids Malpighiales"
"OGSY","Linum usitatissimum","CoreEudicots/Rosids","CoreEudicots/Rosids Malpighiales","Eudicots","CoreEudicots/Rosids Malpighiales"
"OODC","Linum bienne","CoreEudicots/Rosids","CoreEudicots/Rosids Malpighiales","Eudicots","CoreEudicots/Rosids Malpighiales"
"OSIP","Garcinia livingstonei","CoreEudicots/Rosids","CoreEudicots/Rosids Malpighiales","Eudicots","CoreEudicots/Rosids Malpighiales"
"OZJZ","Linum usitatissimum","CoreEudicots/Rosids","CoreEudicots/Rosids Malpighiales","Eudicots","CoreEudicots/Rosids Malpighiales"
"PAZJ","Ricinus communis","CoreEudicots/Rosids","CoreEudicots/Rosids Malpighiales","Eudicots","CoreEudicots/Rosids Malpighiales"
"POZS","Linum usitatissimum","CoreEudicots/Rosids","CoreEudicots/Rosids Malpighiales","Eudicots","CoreEudicots/Rosids Malpighiales"
"PXYR","Euphorbia pekinensis","CoreEudicots/Rosids","CoreEudicots/Rosids Malpighiales","Eudicots","CoreEudicots/Rosids Malpighiales"
"RHAU","Euphorbia mesembryanthemifolia","CoreEudicots/Rosids","CoreEudicots/Rosids Malpighiales","Eudicots","CoreEudicots/Rosids Malpighiales"
"RPPC","Erythroxylum coca","CoreEudicots/Rosids","CoreEudicots/Rosids Malpighiales","Eudicots","CoreEudicots/Rosids Malpighiales"
"RVGH","Drypetes deplanchei","CoreEudicots/Rosids","CoreEudicots/Rosids Malpighiales","Eudicots","CoreEudicots/Rosids Malpighiales"
"RZTJ","Salix fargesii","CoreEudicots/Rosids","CoreEudicots/Rosids Malpighiales","Eudicots","CoreEudicots/Rosids Malpighiales"
"SIZE","Passiflora caerulea","CoreEudicots/Rosids","CoreEudicots/Rosids Malpighiales","Eudicots","CoreEudicots/Rosids Malpighiales"
"TDTF","Salix sachalinensis","CoreEudicots/Rosids","CoreEudicots/Rosids Malpighiales","Eudicots","CoreEudicots/Rosids Malpighiales"
"TVCU","Ochna mossambicensis","CoreEudicots/Rosids","CoreEudicots/Rosids Malpighiales","Eudicots","CoreEudicots/Rosids Malpighiales"
"TXMP","Linum strictum","CoreEudicots/Rosids","CoreEudicots/Rosids Malpighiales","Eudicots","CoreEudicots/Rosids Malpighiales"
"VNMY","Bischofia javanica","CoreEudicots/Rosids","CoreEudicots/Rosids Malpighiales","Eudicots","CoreEudicots/Rosids Malpighiales"
"VPDX","Euphorbia mesembryanthemifolia","CoreEudicots/Rosids","CoreEudicots/Rosids Malpighiales","Eudicots","CoreEudicots/Rosids Malpighiales"
"VVPY","Croton tiglium","CoreEudicots/Rosids","CoreEudicots/Rosids Malpighiales","Eudicots","CoreEudicots/Rosids Malpighiales"
"VXOD","Linum tenuifolium","CoreEudicots/Rosids","CoreEudicots/Rosids Malpighiales","Eudicots","CoreEudicots/Rosids Malpighiales"
"XNLP","Manihot grahamii","CoreEudicots/Rosids","CoreEudicots/Rosids Malpighiales","Eudicots","CoreEudicots/Rosids Malpighiales"
"XPBC","Galphimia gracilis","CoreEudicots/Rosids","CoreEudicots/Rosids Malpighiales","Eudicots","CoreEudicots/Rosids Malpighiales"
"XWMS","Linum perenne","CoreEudicots/Rosids","CoreEudicots/Rosids Malpighiales","Eudicots","CoreEudicots/Rosids Malpighiales"
"YGAT","Phyllanthus sp.","CoreEudicots/Rosids","CoreEudicots/Rosids Malpighiales","Eudicots","CoreEudicots/Rosids Malpighiales"
"ZBVT","Chrysobalanus icaco","CoreEudicots/Rosids","CoreEudicots/Rosids Malpighiales","Eudicots","CoreEudicots/Rosids Malpighiales"
"ZIWB","Passiflora_sp","CoreEudicots/Rosids","CoreEudicots/Rosids Malpighiales","Eudicots","CoreEudicots/Rosids Malpighiales"
"ZTLR","Rhizophora mangle","CoreEudicots/Rosids","CoreEudicots/Rosids Malpighiales","Eudicots","CoreEudicots/Rosids Malpighiales"
"ATFX","Muntingia calabura","CoreEudicots/Rosids","CoreEudicots/Rosids Malvales","Eudicots","CoreEudicots/Rosids Malvales"
"AWJM","Edgeworthia papyrifera","CoreEudicots/Rosids","CoreEudicots/Rosids Malvales","Eudicots","CoreEudicots/Rosids Malvales"
"KPTE","Bixa orellana","CoreEudicots/Rosids","CoreEudicots/Rosids Malvales","Eudicots","CoreEudicots/Rosids Malvales"
"OLXF","Hibiscus cannabinus","CoreEudicots/Rosids","CoreEudicots/Rosids Malvales","Eudicots","CoreEudicots/Rosids Malvales"
"PKMO","Cistus inflatus","CoreEudicots/Rosids","CoreEudicots/Rosids Malvales","Eudicots","CoreEudicots/Rosids Malvales"
"PUDI","Daphne giraldii","CoreEudicots/Rosids","CoreEudicots/Rosids Malvales","Eudicots","CoreEudicots/Rosids Malvales"
"QJXB","Wikstroemia indica","CoreEudicots/Rosids","CoreEudicots/Rosids Malvales","Eudicots","CoreEudicots/Rosids Malvales"
"WMUK","Schizolaena sp.","CoreEudicots/Rosids","CoreEudicots/Rosids Malvales","Eudicots","CoreEudicots/Rosids Malvales"
"WYIG","Dombeya burgessiae","CoreEudicots/Rosids","CoreEudicots/Rosids Malvales","Eudicots","CoreEudicots/Rosids Malvales"
"ZSAB","Hoheria angustifolia","CoreEudicots/Rosids","CoreEudicots/Rosids Malvales","Eudicots","CoreEudicots/Rosids Malvales"
"AYMT","Eucalyptus leucoxylon","CoreEudicots/Rosids","CoreEudicots/Rosids Myrtales","Eudicots","CoreEudicots/Rosids Myrtales"
"FGDU","Syzygium paniculatum","CoreEudicots/Rosids","CoreEudicots/Rosids Myrtales","Eudicots","CoreEudicots/Rosids Myrtales"
"NEBM","Syzygium micranthum","CoreEudicots/Rosids","CoreEudicots/Rosids Myrtales","Eudicots","CoreEudicots/Rosids Myrtales"
"AJBK","Oenothera elata","CoreEudicots/Rosids","CoreEudicots/Rosids Myrtales","Eudicots","CoreEudicots/Rosids Myrtales"
"AJJE","Terminalia neotaliala","CoreEudicots/Rosids","CoreEudicots/Rosids Myrtales","Eudicots","CoreEudicots/Rosids Myrtales"
"AQXA","Oenothera laciniata","CoreEudicots/Rosids","CoreEudicots/Rosids Myrtales","Eudicots","CoreEudicots/Rosids Myrtales"
"ARYD","Oenothera laciniata","CoreEudicots/Rosids","CoreEudicots/Rosids Myrtales","Eudicots","CoreEudicots/Rosids Myrtales"
"AXNH","Oenothera filiformis","CoreEudicots/Rosids","CoreEudicots/Rosids Myrtales","Eudicots","CoreEudicots/Rosids Myrtales"
"BZDF","Oenothera biennis","CoreEudicots/Rosids","CoreEudicots/Rosids Myrtales","Eudicots","CoreEudicots/Rosids Myrtales"
"CHTD","Oenothera grandis","CoreEudicots/Rosids","CoreEudicots/Rosids Myrtales","Eudicots","CoreEudicots/Rosids Myrtales"
"CJGZ","Oenothera nana","CoreEudicots/Rosids","CoreEudicots/Rosids Myrtales","Eudicots","CoreEudicots/Rosids Myrtales"
"DIBI","Oenothera laciniata","CoreEudicots/Rosids","CoreEudicots/Rosids Myrtales","Eudicots","CoreEudicots/Rosids Myrtales"
"DSVQ","Oenothera biennis","CoreEudicots/Rosids","CoreEudicots/Rosids Myrtales","Eudicots","CoreEudicots/Rosids Myrtales"
"DWAP","Oenothera biennis","CoreEudicots/Rosids","CoreEudicots/Rosids Myrtales","Eudicots","CoreEudicots/Rosids Myrtales"
"DZLN","Oenothera picensis","CoreEudicots/Rosids","CoreEudicots/Rosids Myrtales","Eudicots","CoreEudicots/Rosids Myrtales"
"EBPG","Oenothera grandiflora","CoreEudicots/Rosids","CoreEudicots/Rosids Myrtales","Eudicots","CoreEudicots/Rosids Myrtales"
"ECSL","Oenothera filiformis","CoreEudicots/Rosids","CoreEudicots/Rosids Myrtales","Eudicots","CoreEudicots/Rosids Myrtales"
"EQYT","Oenothera berlandieri","CoreEudicots/Rosids","CoreEudicots/Rosids Myrtales","Eudicots","CoreEudicots/Rosids Myrtales"
"EWHG","Oenothera grandis","CoreEudicots/Rosids","CoreEudicots/Rosids Myrtales","Eudicots","CoreEudicots/Rosids Myrtales"
"EXGW","Oenothera biennis","CoreEudicots/Rosids","CoreEudicots/Rosids Myrtales","Eudicots","CoreEudicots/Rosids Myrtales"
"FDBS","Oenothera biennis","CoreEudicots/Rosids","CoreEudicots/Rosids Myrtales","Eudicots","CoreEudicots/Rosids Myrtales"
"FEDW","Epilobium sp.","CoreEudicots/Rosids","CoreEudicots/Rosids Myrtales","Eudicots","CoreEudicots/Rosids Myrtales"
"FXJC","Oenothera rosea","CoreEudicots/Rosids","CoreEudicots/Rosids Myrtales","Eudicots","CoreEudicots/Rosids Myrtales"
"GBGW","Oenothera speciosa","CoreEudicots/Rosids","CoreEudicots/Rosids Myrtales","Eudicots","CoreEudicots/Rosids Myrtales"
"GVCB","Oenothera affinis","CoreEudicots/Rosids","CoreEudicots/Rosids Myrtales","Eudicots","CoreEudicots/Rosids Myrtales"
"GZUR","Oenothera grandiflora","CoreEudicots/Rosids","CoreEudicots/Rosids Myrtales","Eudicots","CoreEudicots/Rosids Myrtales"
"HKMQ","Oenothera villaricae","CoreEudicots/Rosids","CoreEudicots/Rosids Myrtales","Eudicots","CoreEudicots/Rosids Myrtales"
"HOOU","Oenothera grandiflora","CoreEudicots/Rosids","CoreEudicots/Rosids Myrtales","Eudicots","CoreEudicots/Rosids Myrtales"
"HPNZ","Oenothera longituba","CoreEudicots/Rosids","CoreEudicots/Rosids Myrtales","Eudicots","CoreEudicots/Rosids Myrtales"
"ICUS","Oenothera laciniata","CoreEudicots/Rosids","CoreEudicots/Rosids Myrtales","Eudicots","CoreEudicots/Rosids Myrtales"
"IDAU","Oenothera elata","CoreEudicots/Rosids","CoreEudicots/Rosids Myrtales","Eudicots","CoreEudicots/Rosids Myrtales"
"IIFB","Oenothera gaura","CoreEudicots/Rosids","CoreEudicots/Rosids Myrtales","Eudicots","CoreEudicots/Rosids Myrtales"
"IMZV","Oenothera grandis","CoreEudicots/Rosids","CoreEudicots/Rosids Myrtales","Eudicots","CoreEudicots/Rosids Myrtales"
"JKNQ","Oenothera suffulta suffulta","CoreEudicots/Rosids","CoreEudicots/Rosids Myrtales","Eudicots","CoreEudicots/Rosids Myrtales"
"JMJV","Oenothera gaura","CoreEudicots/Rosids","CoreEudicots/Rosids Myrtales","Eudicots","CoreEudicots/Rosids Myrtales"
"JROW","Punica granatum","CoreEudicots/Rosids","CoreEudicots/Rosids Myrtales","Eudicots","CoreEudicots/Rosids Myrtales"
"JYOB","Oenothera filiformis","CoreEudicots/Rosids","CoreEudicots/Rosids Myrtales","Eudicots","CoreEudicots/Rosids Myrtales"
"KAOV","Punica granatum","CoreEudicots/Rosids","CoreEudicots/Rosids Myrtales","Eudicots","CoreEudicots/Rosids Myrtales"
"KBRW","Oenothera clelandii","CoreEudicots/Rosids","CoreEudicots/Rosids Myrtales","Eudicots","CoreEudicots/Rosids Myrtales"
"KFAL","Oenothera rosea","CoreEudicots/Rosids","CoreEudicots/Rosids Myrtales","Eudicots","CoreEudicots/Rosids Myrtales"
"LACT","Oenothera gaura","CoreEudicots/Rosids","CoreEudicots/Rosids Myrtales","Eudicots","CoreEudicots/Rosids Myrtales"
"LHDP","Oenothera gaura","CoreEudicots/Rosids","CoreEudicots/Rosids Myrtales","Eudicots","CoreEudicots/Rosids Myrtales"
"LHSH","Punica granatum","CoreEudicots/Rosids","CoreEudicots/Rosids Myrtales","Eudicots","CoreEudicots/Rosids Myrtales"
"MJHP","Oenothera grandiflora","CoreEudicots/Rosids","CoreEudicots/Rosids Myrtales","Eudicots","CoreEudicots/Rosids Myrtales"
"MLUJ","Oenothera biennis","CoreEudicots/Rosids","CoreEudicots/Rosids Myrtales","Eudicots","CoreEudicots/Rosids Myrtales"
"NQWS","Oenothera filiformis","CoreEudicots/Rosids","CoreEudicots/Rosids Myrtales","Eudicots","CoreEudicots/Rosids Myrtales"
"ONZG","Oenothera laciniata","CoreEudicots/Rosids","CoreEudicots/Rosids Myrtales","Eudicots","CoreEudicots/Rosids Myrtales"
"PMTB","Oenothera gaura","CoreEudicots/Rosids","CoreEudicots/Rosids Myrtales","Eudicots","CoreEudicots/Rosids Myrtales"
"QBRF","Oenothera laciniata","CoreEudicots/Rosids","CoreEudicots/Rosids Myrtales","Eudicots","CoreEudicots/Rosids Myrtales"
"QEBC","Punica granatum","CoreEudicots/Rosids","CoreEudicots/Rosids Myrtales","Eudicots","CoreEudicots/Rosids Myrtales"
"REZJ","Oenothera grandiflora","CoreEudicots/Rosids","CoreEudicots/Rosids Myrtales","Eudicots","CoreEudicots/Rosids Myrtales"
"RJNQ","Lagerstroemia indica","CoreEudicots/Rosids","CoreEudicots/Rosids Myrtales","Eudicots","CoreEudicots/Rosids Myrtales"
"RLZU","Oenothera speciosa","CoreEudicots/Rosids","CoreEudicots/Rosids Myrtales","Eudicots","CoreEudicots/Rosids Myrtales"
"ROLB","Oenothera elata","CoreEudicots/Rosids","CoreEudicots/Rosids Myrtales","Eudicots","CoreEudicots/Rosids Myrtales"
"SEMK","Oenothera grandis","CoreEudicots/Rosids","CoreEudicots/Rosids Myrtales","Eudicots","CoreEudicots/Rosids Myrtales"
"SJAN","Oenothera serrulata","CoreEudicots/Rosids","CoreEudicots/Rosids Myrtales","Eudicots","CoreEudicots/Rosids Myrtales"
"SWGX","Tetrazygia bicolor","CoreEudicots/Rosids","CoreEudicots/Rosids Myrtales","Eudicots","CoreEudicots/Rosids Myrtales"
"TAHF","Oenothera grandis","CoreEudicots/Rosids","CoreEudicots/Rosids Myrtales","Eudicots","CoreEudicots/Rosids Myrtales"
"TGOP","Oenothera gaura","CoreEudicots/Rosids","CoreEudicots/Rosids Myrtales","Eudicots","CoreEudicots/Rosids Myrtales"
"TLCA","Oenothera speciosa","CoreEudicots/Rosids","CoreEudicots/Rosids Myrtales","Eudicots","CoreEudicots/Rosids Myrtales"
"UASK","Oenothera speciosa","CoreEudicots/Rosids","CoreEudicots/Rosids Myrtales","Eudicots","CoreEudicots/Rosids Myrtales"
"UJGI","Oenothera rosea","CoreEudicots/Rosids","CoreEudicots/Rosids Myrtales","Eudicots","CoreEudicots/Rosids Myrtales"
"VUGF","Punica granatum","CoreEudicots/Rosids","CoreEudicots/Rosids Myrtales","Eudicots","CoreEudicots/Rosids Myrtales"
"WBXY","Oenothera elata","CoreEudicots/Rosids","CoreEudicots/Rosids Myrtales","Eudicots","CoreEudicots/Rosids Myrtales"
"WPUV","Oenothera grandis","CoreEudicots/Rosids","CoreEudicots/Rosids Myrtales","Eudicots","CoreEudicots/Rosids Myrtales"
"WWQZ","Medinilla magnifica","CoreEudicots/Rosids","CoreEudicots/Rosids Myrtales","Eudicots","CoreEudicots/Rosids Myrtales"
"XSNO","Oenothera rosea","CoreEudicots/Rosids","CoreEudicots/Rosids Myrtales","Eudicots","CoreEudicots/Rosids Myrtales"
"XZAQ","Oenothera speciosa","CoreEudicots/Rosids","CoreEudicots/Rosids Myrtales","Eudicots","CoreEudicots/Rosids Myrtales"
"XZPP","Oenothera speciosa","CoreEudicots/Rosids","CoreEudicots/Rosids Myrtales","Eudicots","CoreEudicots/Rosids Myrtales"
"YHLF","Oenothera rhombipetala","CoreEudicots/Rosids","CoreEudicots/Rosids Myrtales","Eudicots","CoreEudicots/Rosids Myrtales"
"YIVZ","Oenothera rosea","CoreEudicots/Rosids","CoreEudicots/Rosids Myrtales","Eudicots","CoreEudicots/Rosids Myrtales"
"YMUO","Punica granatum","CoreEudicots/Rosids","CoreEudicots/Rosids Myrtales","Eudicots","CoreEudicots/Rosids Myrtales"
"YNUE","Punica granatum","CoreEudicots/Rosids","CoreEudicots/Rosids Myrtales","Eudicots","CoreEudicots/Rosids Myrtales"
"ZINQ","Oenothera grandiflora","CoreEudicots/Rosids","CoreEudicots/Rosids Myrtales","Eudicots","CoreEudicots/Rosids Myrtales"
"JHCN","Oxalis sp.","CoreEudicots/Rosids","CoreEudicots/Rosids Oxalidales","Eudicots","CoreEudicots/Rosids Oxalidales"
"THHD","Elaeocarpus sylvestris","CoreEudicots/Rosids","CoreEudicots/Rosids Oxalidales","Eudicots","CoreEudicots/Rosids Oxalidales"
"TIUZ","Cunonia capensis","CoreEudicots/Rosids","CoreEudicots/Rosids Oxalidales","Eudicots","CoreEudicots/Rosids Oxalidales"
"YZVJ","Cephalotus follicularis","CoreEudicots/Rosids","CoreEudicots/Rosids Oxalidales","Eudicots","CoreEudicots/Rosids Oxalidales"
"ACFP","Boehmeria nivea","CoreEudicots/Rosids","CoreEudicots/Rosids Rosales","Eudicots","CoreEudicots/Rosids Rosales"
"AQGE","Humulus lupulus","CoreEudicots/Rosids","CoreEudicots/Rosids Rosales","Eudicots","CoreEudicots/Rosids Rosales"
"BJSW","Cannabis sativa","CoreEudicots/Rosids","CoreEudicots/Rosids Rosales","Eudicots","CoreEudicots/Rosids Rosales"
"BLVL","Sorbus koehneana","CoreEudicots/Rosids","CoreEudicots/Rosids Rosales","Eudicots","CoreEudicots/Rosids Rosales"
"CQMG","Ulmus alata","CoreEudicots/Rosids","CoreEudicots/Rosids Rosales","Eudicots","CoreEudicots/Rosids Rosales"
"DGNP","Cannabis sativa","CoreEudicots/Rosids","CoreEudicots/Rosids Rosales","Eudicots","CoreEudicots/Rosids Rosales"
"DHAW","Geum quellyon","CoreEudicots/Rosids","CoreEudicots/Rosids Rosales","Eudicots","CoreEudicots/Rosids Rosales"
"EAVM","Amelanchier canadensis","CoreEudicots/Rosids","CoreEudicots/Rosids Rosales","Eudicots","CoreEudicots/Rosids Rosales"
"EDHN","Ficus religiosa","CoreEudicots/Rosids","CoreEudicots/Rosids Rosales","Eudicots","CoreEudicots/Rosids Rosales"
"EILE","Rhamnus japonica","CoreEudicots/Rosids","CoreEudicots/Rosids Rosales","Eudicots","CoreEudicots/Rosids Rosales"
"IANR","Rosa palustris","CoreEudicots/Rosids","CoreEudicots/Rosids Rosales","Eudicots","CoreEudicots/Rosids Rosales"
"KYAD","Celtis occidentalis","CoreEudicots/Rosids","CoreEudicots/Rosids Rosales","Eudicots","CoreEudicots/Rosids Rosales"
"MCNW","Cannabis sativa","CoreEudicots/Rosids","CoreEudicots/Rosids Rosales","Eudicots","CoreEudicots/Rosids Rosales"
"NCVK","Prunus prostrata","CoreEudicots/Rosids","CoreEudicots/Rosids Rosales","Eudicots","CoreEudicots/Rosids Rosales"
"PDIE","Cannabis sativa","CoreEudicots/Rosids","CoreEudicots/Rosids Rosales","Eudicots","CoreEudicots/Rosids Rosales"
"PMRP","Cannabis sativa","CoreEudicots/Rosids","CoreEudicots/Rosids Rosales","Eudicots","CoreEudicots/Rosids Rosales"
"QIEH","Cotoneaster transcaucasicus","CoreEudicots/Rosids","CoreEudicots/Rosids Rosales","Eudicots","CoreEudicots/Rosids Rosales"
"QNOC","Sanguisorba minor","CoreEudicots/Rosids","CoreEudicots/Rosids Rosales","Eudicots","CoreEudicots/Rosids Rosales"
"RBYC","Elaeagnus pungens","CoreEudicots/Rosids","CoreEudicots/Rosids Rosales","Eudicots","CoreEudicots/Rosids Rosales"
"SFZX","Cannabis sativa","CoreEudicots/Rosids","CoreEudicots/Rosids Rosales","Eudicots","CoreEudicots/Rosids Rosales"
"SQCF","Dryas octopetala","CoreEudicots/Rosids","CoreEudicots/Rosids Rosales","Eudicots","CoreEudicots/Rosids Rosales"
"SXCE","Physocarpus opulifolius","CoreEudicots/Rosids","CoreEudicots/Rosids Rosales","Eudicots","CoreEudicots/Rosids Rosales"
"TJQY","Kerria japonica","CoreEudicots/Rosids","CoreEudicots/Rosids Rosales","Eudicots","CoreEudicots/Rosids Rosales"
"VCIN","Malus baccata","CoreEudicots/Rosids","CoreEudicots/Rosids Rosales","Eudicots","CoreEudicots/Rosids Rosales"
"WKCY","Urtica dioica","CoreEudicots/Rosids","CoreEudicots/Rosids Rosales","Eudicots","CoreEudicots/Rosids Rosales"
"WVEF","Rhamnus caroliniana","CoreEudicots/Rosids","CoreEudicots/Rosids Rosales","Eudicots","CoreEudicots/Rosids Rosales"
"XFFT","Cercocarpus ledifolius","CoreEudicots/Rosids","CoreEudicots/Rosids Rosales","Eudicots","CoreEudicots/Rosids Rosales"
"XVJB","Morus nigra","CoreEudicots/Rosids","CoreEudicots/Rosids Rosales","Eudicots","CoreEudicots/Rosids Rosales"
"ZHEE","Ziziphus jujuba","CoreEudicots/Rosids","CoreEudicots/Rosids Rosales","Eudicots","CoreEudicots/Rosids Rosales"
"ZPKK","Aruncus dioicus","CoreEudicots/Rosids","CoreEudicots/Rosids Rosales","Eudicots","CoreEudicots/Rosids Rosales"
"BCAA","Kirkia wilmsii","CoreEudicots/Rosids","CoreEudicots/Rosids Sapindales","Eudicots","CoreEudicots/Rosids Sapindales"
"CAIX","Melia azedarach","CoreEudicots/Rosids","CoreEudicots/Rosids Sapindales","Eudicots","CoreEudicots/Rosids Sapindales"
"FCCA","Boswellia sacra","CoreEudicots/Rosids","CoreEudicots/Rosids Sapindales","Eudicots","CoreEudicots/Rosids Sapindales"
"HBHB","Aesculus pavia","CoreEudicots/Rosids","CoreEudicots/Rosids Sapindales","Eudicots","CoreEudicots/Rosids Sapindales"
"IKFD","Quassia amara","CoreEudicots/Rosids","CoreEudicots/Rosids Sapindales","Eudicots","CoreEudicots/Rosids Sapindales"
"JSZD","Bursera simaruba","CoreEudicots/Rosids","CoreEudicots/Rosids Sapindales","Eudicots","CoreEudicots/Rosids Sapindales"
"OBTI","Peganum harmala","CoreEudicots/Rosids","CoreEudicots/Rosids Sapindales","Eudicots","CoreEudicots/Rosids Sapindales"
"PGKL","Phellodendron amurense","CoreEudicots/Rosids","CoreEudicots/Rosids Sapindales","Eudicots","CoreEudicots/Rosids Sapindales"
"QICX","Ailanthus altissima","CoreEudicots/Rosids","CoreEudicots/Rosids Sapindales","Eudicots","CoreEudicots/Rosids Sapindales"
"RJIM","Melia azedarach","CoreEudicots/Rosids","CoreEudicots/Rosids Sapindales","Eudicots","CoreEudicots/Rosids Sapindales"
"UHJR","Citrus x paradisi","CoreEudicots/Rosids","CoreEudicots/Rosids Sapindales","Eudicots","CoreEudicots/Rosids Sapindales"
"UVDC","Azadirachta indica","CoreEudicots/Rosids","CoreEudicots/Rosids Sapindales","Eudicots","CoreEudicots/Rosids Sapindales"
"VCCF","Melia azedarach","CoreEudicots/Rosids","CoreEudicots/Rosids Sapindales","Eudicots","CoreEudicots/Rosids Sapindales"
"VFFP","Acer negundo","CoreEudicots/Rosids","CoreEudicots/Rosids Sapindales","Eudicots","CoreEudicots/Rosids Sapindales"
"WAXR","Litchi chinensis","CoreEudicots/Rosids","CoreEudicots/Rosids Sapindales","Eudicots","CoreEudicots/Rosids Sapindales"
"YUOM","Rhus radicans","CoreEudicots/Rosids","CoreEudicots/Rosids Sapindales","Eudicots","CoreEudicots/Rosids Sapindales"
"KVAY","Tribulus eichlerianus","CoreEudicots/Rosids","CoreEudicots/Rosids Zygophyllales","Eudicots","CoreEudicots/Rosids Zygophyllales"
"UDUT","Larrea tridentata","CoreEudicots/Rosids","CoreEudicots/Rosids Zygophyllales","Eudicots","CoreEudicots/Rosids Zygophyllales"
"ZHMB","Krameria lanceolata","CoreEudicots/Rosids","CoreEudicots/Rosids Zygophyllales","Eudicots","CoreEudicots/Rosids Zygophyllales"
"BBBA","Tetrastigma obtectum","CoreEudicots/Rosids","CoreEudicots/Rosids Vitales","Eudicots","CoreEudicots/Rosids Vitales"
"BGZG","Cissus quadrangularis","CoreEudicots/Rosids","CoreEudicots/Rosids Vitales","Eudicots","CoreEudicots/Rosids Vitales"
"SZPD","Tetrastigma voinierianum","CoreEudicots/Rosids","CoreEudicots/Rosids Vitales","Eudicots","CoreEudicots/Rosids Vitales"
"GNQG","Encephalartos barteri","Cycadales Cycadales","Cycadales Cycadales","Gymnos","Cycadales Cycadales"
"KAWQ","Stangeria eriopus","Cycadales Cycadales","Cycadales Cycadales","Gymnos","Cycadales Cycadales"
"WLIC","Dioon edule","Cycadales Cycadales","Cycadales Cycadales","Gymnos","Cycadales Cycadales"
"XZUY","Cycas micholitzii","Cycadales Cycadales","Cycadales Cycadales","Gymnos","Cycadales Cycadales"
"CAPN","Equisetum diffusum","EusporangiateMonilophytes","EusporangiateMonilophytes Equisetales","Monilophytes","EusporangiateMonilophytes Equisetales"
"JVSZ","Equisetum hyemale","EusporangiateMonilophytes","EusporangiateMonilophytes Equisetales","Monilophytes","EusporangiateMonilophytes Equisetales"
"DFHO","Danaea nodosa","EusporangiateMonilophytes","EusporangiateMonilophytes Marattiales","Monilophytes","EusporangiateMonilophytes Marattiales"
"NHCM","Angiopteris evecta","EusporangiateMonilophytes","EusporangiateMonilophytes Marattiales","Monilophytes","EusporangiateMonilophytes Marattiales"
"UGNK","Marattia attenuata","EusporangiateMonilophytes","EusporangiateMonilophytes Marattiales","Monilophytes","EusporangiateMonilophytes Marattiales"
"UXCS","Marattia sp.","EusporangiateMonilophytes","EusporangiateMonilophytes Marattiales","Monilophytes","EusporangiateMonilophytes Marattiales"
"BEGM","Botrypus virginianus","EusporangiateMonilophytes","EusporangiateMonilophytes Ophioglossales","Monilophytes","EusporangiateMonilophytes Ophioglossales"
"DJSE","Ophioglossum petiolatum","EusporangiateMonilophytes","EusporangiateMonilophytes Ophioglossales","Monilophytes","EusporangiateMonilophytes Ophioglossales"
"EEAQ","Sceptridium dissectum","EusporangiateMonilophytes","EusporangiateMonilophytes Ophioglossales","Monilophytes","EusporangiateMonilophytes Ophioglossales"
"QHVS","Ophioglossum vulgatum","EusporangiateMonilophytes","EusporangiateMonilophytes Ophioglossales","Monilophytes","EusporangiateMonilophytes Ophioglossales"
